model_id,model_name,year,month,car_cnt,brand_id
7330,GT,2023,05,1,18
7331,GT,2023,06,2,18
7332,GT,2023,07,2,18
7333,GT,2023,08,1,18
7334,GT,2023,09,1,18
7335,GT,2024,02,1,18
7336,6시리즈,2023,01,390,10
7337,6시리즈,2023,02,653,10
7338,6시리즈,2023,03,468,10
7339,6시리즈,2023,04,396,10
7340,6시리즈,2023,05,522,10
7341,6시리즈,2023,06,699,10
7342,6시리즈,2023,07,434,10
7343,6시리즈,2023,08,445,10
7344,6시리즈,2023,09,550,10
7345,6시리즈,2023,10,467,10
7346,6시리즈,2023,11,434,10
7347,6시리즈,2023,12,223,10
7348,6시리즈,2024,01,124,10
7349,6시리즈,2024,02,185,10
7350,6시리즈,2024,03,175,10
7351,6시리즈,2024,04,210,10
7352,6시리즈,2024,05,689,10
7353,6시리즈,2024,06,637,10
7354,e-트론 GT,2023,01,13,3
7355,e-트론 GT,2023,02,17,3
7356,e-트론 GT,2023,03,6,3
7357,e-트론 GT,2023,04,4,3
7358,e-트론 GT,2023,05,9,3
7359,e-트론 GT,2023,06,4,3
7360,e-트론 GT,2023,07,14,3
7361,e-트론 GT,2023,08,4,3
7362,e-트론 GT,2023,09,3,3
7363,e-트론 GT,2023,10,3,3
7364,e-트론 GT,2023,11,3,3
7365,e-트론 GT,2023,12,3,3
7366,e-트론 GT,2024,01,4,3
7367,e-트론 GT,2024,05,8,3
7368,e-트론 GT,2024,06,1,3
7369,야리스,2023,01,1,9
7370,야리스,2023,06,1,9
7371,DS7,2023,01,2,49
7372,DS7,2023,02,1,49
7373,DS7,2023,03,1,49
7374,DS7,2023,04,1,49
7375,DS7,2023,05,1,49
7376,DS7,2023,06,1,49
7377,DS7,2023,07,18,49
7378,DS7,2023,08,7,49
7379,DS7,2023,09,7,49
7380,DS7,2023,10,10,49
7381,DS7,2023,11,7,49
7382,마칸,2023,01,57,36
7383,마칸,2023,02,74,36
7384,마칸,2023,03,142,36
7385,마칸,2023,04,96,36
7386,마칸,2023,05,36,36
7387,마칸,2023,06,94,36
7388,마칸,2023,07,151,36
7389,마칸,2023,08,164,36
7390,마칸,2023,09,90,36
7391,마칸,2023,10,45,36
7392,마칸,2023,11,31,36
7393,마칸,2023,12,35,36
7394,마칸,2024,01,107,36
7395,마칸,2024,02,84,36
7396,마칸,2024,03,38,36
7397,마칸,2024,04,10,36
7398,마칸,2024,05,1,36
7399,마칸,2024,06,11,36
7400,네비게이터,2023,01,14,13
7401,네비게이터,2023,02,3,13
7402,네비게이터,2023,03,2,13
7403,네비게이터,2023,04,4,13
7404,네비게이터,2023,05,2,13
7405,네비게이터,2023,06,29,13
7406,네비게이터,2023,07,14,13
7407,네비게이터,2023,08,8,13
7408,네비게이터,2023,09,2,13
7409,네비게이터,2023,10,14,13
7410,네비게이터,2023,11,3,13
7411,네비게이터,2023,12,4,13
7412,네비게이터,2024,01,2,13
7413,네비게이터,2024,02,4,13
7414,네비게이터,2024,03,4,13
7415,네비게이터,2024,04,1,13
7416,네비게이터,2024,05,4,13
7417,네비게이터,2024,06,4,13
7418,아이오닉 5,2023,01,109,7
7419,아이오닉 5,2023,02,1334,7
7420,아이오닉 5,2023,03,1955,7
7421,아이오닉 5,2023,04,2341,7
7422,아이오닉 5,2023,05,2201,7
7423,아이오닉 5,2023,06,1594,7
7424,아이오닉 5,2023,07,1425,7
7425,아이오닉 5,2023,08,1001,7
7426,아이오닉 5,2023,09,821,7
7427,아이오닉 5,2023,10,1231,7
7428,아이오닉 5,2023,11,1808,7
7429,아이오닉 5,2023,12,805,7
7430,아이오닉 5,2024,01,116,7
7431,아이오닉 5,2024,02,68,7
7432,아이오닉 5,2024,03,1968,7
7433,아이오닉 5,2024,04,1605,7
7434,아이오닉 5,2024,05,1339,7
7435,아이오닉 5,2024,06,1801,7
7436,RX,2023,01,3,40
7437,RX,2023,05,5,40
7438,RX,2023,06,359,40
7439,RX,2023,07,225,40
7440,RX,2023,08,164,40
7441,RX,2023,09,153,40
7442,RX,2023,10,131,40
7443,RX,2023,11,163,40
7444,RX,2023,12,184,40
7445,RX,2024,01,116,40
7446,RX,2024,02,155,40
7447,RX,2024,03,176,40
7448,RX,2024,04,157,40
7449,RX,2024,05,158,40
7450,RX,2024,06,133,40
7451,X3 M,2023,01,6,10
7452,X3 M,2023,02,7,10
7453,X3 M,2023,03,14,10
7454,X3 M,2023,04,5,10
7455,X3 M,2023,05,5,10
7456,X3 M,2023,06,9,10
7457,X3 M,2023,07,5,10
7458,X3 M,2023,08,3,10
7459,X3 M,2023,09,5,10
7460,X3 M,2023,10,11,10
7461,X3 M,2023,11,11,10
7462,X3 M,2023,12,22,10
7463,X3 M,2024,01,4,10
7464,X3 M,2024,02,5,10
7465,X3 M,2024,03,3,10
7466,X3 M,2024,05,4,10
7467,X3 M,2024,06,6,10
7468,S8,2023,03,2,3
7469,S8,2023,05,2,3
7470,S8,2023,07,7,3
7471,S8,2023,08,5,3
7472,S8,2023,10,1,3
7473,S8,2023,11,1,3
7474,S8,2023,12,4,3
7475,S8,2024,04,1,3
7476,S8,2024,05,2,3
7477,아테온,2023,01,23,11
7478,아테온,2023,02,47,11
7479,아테온,2023,03,30,11
7480,아테온,2023,04,79,11
7481,아테온,2023,05,117,11
7482,아테온,2023,06,27,11
7483,아테온,2023,07,181,11
7484,아테온,2023,08,172,11
7485,아테온,2023,09,93,11
7486,아테온,2023,10,125,11
7487,아테온,2023,11,135,11
7488,아테온,2023,12,203,11
7489,아테온,2024,01,2,11
7490,아테온,2024,02,30,11
7491,아테온,2024,03,45,11
7492,아테온,2024,04,40,11
7493,아테온,2024,05,50,11
7494,아테온,2024,06,32,11
7495,모델 3,2023,01,1,17
7496,모델 3,2023,02,15,17
7497,모델 3,2023,03,242,17
7498,모델 3,2023,04,22,17
7499,모델 3,2023,05,93,17
7500,모델 3,2023,06,161,17
7501,모델 3,2023,07,17,17
7502,모델 3,2023,09,1,17
7503,모델 3,2024,03,15,17
7504,모델 3,2024,04,1716,17
7505,모델 3,2024,05,3542,17
7506,모델 3,2024,06,1753,17
7507,GV80,2023,01,3065,2
7508,GV80,2023,02,1492,2
7509,GV80,2023,03,2443,2
7510,GV80,2023,04,2992,2
7511,GV80,2023,05,2863,2
7512,GV80,2023,06,2783,2
7513,GV80,2023,07,2048,2
7514,GV80,2023,08,1474,2
7515,GV80,2023,09,1777,2
7516,GV80,2023,10,1035,2
7517,GV80,2023,11,2592,2
7518,GV80,2023,12,4100,2
7519,GV80,2024,01,5706,2
7520,GV80,2024,02,4589,2
7521,GV80,2024,03,4077,2
7522,GV80,2024,04,4337,2
7523,GV80,2024,05,3537,2
7524,GV80,2024,06,2824,2
7525,마이바흐 GLS,2023,01,3,4
7526,마이바흐 GLS,2023,02,4,4
7527,마이바흐 GLS,2023,03,85,4
7528,마이바흐 GLS,2023,04,185,4
7529,마이바흐 GLS,2023,05,140,4
7530,마이바흐 GLS,2023,06,110,4
7531,마이바흐 GLS,2023,07,60,4
7532,마이바흐 GLS,2023,08,75,4
7533,마이바흐 GLS,2023,09,48,4
7534,마이바흐 GLS,2023,10,53,4
7535,마이바흐 GLS,2023,11,90,4
7536,마이바흐 GLS,2023,12,134,4
7537,마이바흐 GLS,2024,01,22,4
7538,마이바흐 GLS,2024,02,30,4
7539,마이바흐 GLS,2024,03,29,4
7540,마이바흐 GLS,2024,04,47,4
7541,마이바흐 GLS,2024,05,35,4
7542,마이바흐 GLS,2024,06,22,4
7543,레이,2023,01,4333,1
7544,레이,2023,02,4252,1
7545,레이,2023,03,4261,1
7546,레이,2023,04,3955,1
7547,레이,2023,05,4528,1
7548,레이,2023,06,4487,1
7549,레이,2023,07,4390,1
7550,레이,2023,08,3797,1
7551,레이,2023,09,3893,1
7552,레이,2023,10,4913,1
7553,레이,2023,11,4716,1
7554,레이,2023,12,3800,1
7555,레이,2024,01,4741,1
7556,레이,2024,02,3415,1
7557,레이,2024,03,4847,1
7558,레이,2024,04,4799,1
7559,레이,2024,05,4212,1
7560,레이,2024,06,3675,1
7561,리릭,2024,02,3,24
7562,리릭,2024,03,2,24
7563,리릭,2024,04,6,24
7564,리릭,2024,05,6,24
7565,실버라도,2023,03,1,35
7566,실버라도,2024,05,1,35
7567,실버라도,2024,06,1,35
7568,Q2,2023,01,45,3
7569,Q2,2023,02,49,3
7570,Q2,2023,03,41,3
7571,Q2,2023,04,13,3
7572,Q2,2023,05,44,3
7573,Q2,2023,06,31,3
7574,Q2,2023,07,43,3
7575,Q2,2023,08,28,3
7576,Q2,2023,09,15,3
7577,Q2,2023,10,24,3
7578,Q2,2023,11,18,3
7579,Q2,2023,12,23,3
7580,Q2,2024,01,4,3
7581,Q2,2024,02,4,3
7582,Q2,2024,03,10,3
7583,Q2,2024,04,14,3
7584,Q2,2024,05,8,3
7585,Q2,2024,06,18,3
7586,디스커버리,2023,01,12,5
7587,디스커버리,2023,02,12,5
7588,디스커버리,2023,03,47,5
7589,디스커버리,2023,04,15,5
7590,디스커버리,2023,05,27,5
7591,디스커버리,2023,06,33,5
7592,디스커버리,2023,07,39,5
7593,디스커버리,2023,08,39,5
7594,디스커버리,2023,09,28,5
7595,디스커버리,2023,10,11,5
7596,디스커버리,2023,11,19,5
7597,디스커버리,2023,12,10,5
7598,디스커버리,2024,01,24,5
7599,디스커버리,2024,02,15,5
7600,디스커버리,2024,03,14,5
7601,디스커버리,2024,05,1,5
7602,디스커버리,2024,06,10,5
7603,RZ,2023,03,1,40
7604,RZ,2023,05,2,40
7605,RZ,2023,06,18,40
7606,RZ,2023,07,8,40
7607,RZ,2023,08,15,40
7608,RZ,2023,09,6,40
7609,RZ,2023,10,8,40
7610,RZ,2023,11,13,40
7611,RZ,2023,12,4,40
7612,RZ,2024,01,8,40
7613,RZ,2024,02,3,40
7614,RZ,2024,03,3,40
7615,RZ,2024,04,53,40
7616,RZ,2024,05,1,40
7617,니로,2023,01,1517,1
7618,니로,2023,02,1602,1
7619,니로,2023,03,2445,1
7620,니로,2023,04,2482,1
7621,니로,2023,05,2889,1
7622,니로,2023,06,2409,1
7623,니로,2023,07,1834,1
7624,니로,2023,08,1502,1
7625,니로,2023,09,2126,1
7626,니로,2023,10,1824,1
7627,니로,2023,11,1673,1
7628,니로,2023,12,1002,1
7629,니로,2024,01,1640,1
7630,니로,2024,02,964,1
7631,니로,2024,03,1164,1
7632,니로,2024,04,1878,1
7633,니로,2024,05,1522,1
7634,니로,2024,06,1215,1
7635,CR-V,2023,01,21,31
7636,CR-V,2023,02,121,31
7637,CR-V,2023,03,30,31
7638,CR-V,2023,04,39,31
7639,CR-V,2023,05,98,31
7640,CR-V,2023,06,96,31
7641,CR-V,2023,07,16,31
7642,CR-V,2023,08,78,31
7643,CR-V,2023,09,52,31
7644,CR-V,2023,10,131,31
7645,CR-V,2023,11,39,31
7646,CR-V,2023,12,56,31
7647,CR-V,2024,01,78,31
7648,CR-V,2024,02,30,31
7649,CR-V,2024,03,85,31
7650,CR-V,2024,04,50,31
7651,CR-V,2024,05,60,31
7652,CR-V,2024,06,108,31
7653,램,2023,02,3,8
7654,램,2023,03,5,8
7655,램,2023,04,1,8
7656,램,2023,05,2,8
7657,램,2023,06,4,8
7658,램,2023,07,1,8
7659,램,2023,08,2,8
7660,램,2023,09,1,8
7661,램,2023,10,1,8
7662,램,2023,11,1,8
7663,램,2023,12,2,8
7664,램,2024,01,2,8
7665,램,2024,03,3,8
7666,램,2024,04,1,8
7667,램,2024,05,1,8
7668,ES,2023,01,476,40
7669,ES,2023,02,967,40
7670,ES,2023,03,1003,40
7671,ES,2023,04,648,40
7672,ES,2023,05,546,40
7673,ES,2023,06,825,40
7674,ES,2023,07,568,40
7675,ES,2023,08,589,40
7676,ES,2023,09,465,40
7677,ES,2023,10,529,40
7678,ES,2023,11,562,40
7679,ES,2023,12,661,40
7680,ES,2024,01,556,40
7681,ES,2024,02,432,40
7682,ES,2024,03,822,40
7683,ES,2024,04,607,40
7684,ES,2024,05,543,40
7685,ES,2024,06,516,40
7686,DS4,2023,03,8,49
7687,DS4,2023,04,1,49
7688,DS4,2023,05,1,49
7689,DS4,2023,06,2,49
7690,DS4,2023,07,7,49
7691,DS4,2023,08,10,49
7692,DS4,2023,09,11,49
7693,DS4,2023,10,12,49
7694,DS4,2023,11,3,49
7695,DS4,2023,12,2,49
7696,기블리,2023,01,1,34
7697,기블리,2023,02,5,34
7698,기블리,2023,03,5,34
7699,기블리,2023,04,2,34
7700,기블리,2023,05,2,34
7701,기블리,2023,06,10,34
7702,기블리,2023,07,5,34
7703,기블리,2023,08,2,34
7704,기블리,2023,09,3,34
7705,기블리,2023,10,1,34
7706,기블리,2023,12,3,34
7707,기블리,2024,04,1,34
7708,기블리,2024,05,14,34
7709,기블리,2024,06,2,34
7710,iX,2023,01,41,10
7711,iX,2023,02,54,10
7712,iX,2023,03,35,10
7713,iX,2023,04,42,10
7714,iX,2023,05,43,10
7715,iX,2023,06,42,10
7716,iX,2023,07,60,10
7717,iX,2023,08,67,10
7718,iX,2023,09,97,10
7719,iX,2023,10,89,10
7720,iX,2023,11,85,10
7721,iX,2023,12,47,10
7722,iX,2024,01,16,10
7723,iX,2024,02,30,10
7724,iX,2024,03,19,10
7725,iX,2024,04,17,10
7726,iX,2024,05,32,10
7727,iX,2024,06,30,10
7728,아이오닉 6,2023,01,91,7
7729,아이오닉 6,2023,02,977,7
7730,아이오닉 6,2023,03,2502,7
7731,아이오닉 6,2023,04,1544,7
7732,아이오닉 6,2023,05,1050,7
7733,아이오닉 6,2023,06,586,7
7734,아이오닉 6,2023,07,504,7
7735,아이오닉 6,2023,08,364,7
7736,아이오닉 6,2023,09,401,7
7737,아이오닉 6,2023,10,393,7
7738,아이오닉 6,2023,11,601,7
7739,아이오닉 6,2023,12,275,7
7740,아이오닉 6,2024,01,33,7
7741,아이오닉 6,2024,02,27,7
7742,아이오닉 6,2024,03,897,7
7743,아이오닉 6,2024,04,489,7
7744,아이오닉 6,2024,05,344,7
7745,아이오닉 6,2024,06,318,7
7746,308,2023,01,6,33
7747,308,2023,02,7,33
7748,308,2023,03,12,33
7749,308,2023,04,9,33
7750,308,2023,05,11,33
7751,308,2023,06,10,33
7752,308,2023,07,5,33
7753,308,2023,08,17,33
7754,308,2023,09,10,33
7755,308,2023,10,11,33
7756,308,2023,11,39,33
7757,308,2023,12,49,33
7758,308,2024,01,28,33
7759,308,2024,02,22,33
7760,308,2024,03,5,33
7761,308,2024,06,1,33
7762,벤테이가,2023,01,2,41
7763,벤테이가,2023,02,5,41
7764,벤테이가,2023,03,29,41
7765,벤테이가,2023,04,40,41
7766,벤테이가,2023,05,23,41
7767,벤테이가,2023,06,22,41
7768,벤테이가,2023,07,13,41
7769,벤테이가,2023,08,11,41
7770,벤테이가,2023,09,18,41
7771,벤테이가,2023,10,18,41
7772,벤테이가,2023,11,15,41
7773,벤테이가,2023,12,8,41
7774,벤테이가,2024,01,2,41
7775,벤테이가,2024,05,17,41
7776,벤테이가,2024,06,15,41
7777,Q3,2023,01,185,3
7778,Q3,2023,02,228,3
7779,Q3,2023,03,161,3
7780,Q3,2023,04,33,3
7781,Q3,2023,05,54,3
7782,Q3,2023,06,45,3
7783,Q3,2023,07,154,3
7784,Q3,2023,08,88,3
7785,Q3,2023,09,73,3
7786,Q3,2023,10,79,3
7787,Q3,2023,11,74,3
7788,Q3,2023,12,59,3
7789,Q3,2024,01,24,3
7790,Q3,2024,02,16,3
7791,Q3,2024,03,26,3
7792,Q3,2024,04,36,3
7793,Q3,2024,05,24,3
7794,Q3,2024,06,15,3
7795,그레칼레,2023,03,4,34
7796,그레칼레,2023,04,32,34
7797,그레칼레,2023,05,43,34
7798,그레칼레,2023,06,24,34
7799,그레칼레,2023,07,11,34
7800,그레칼레,2023,08,37,34
7801,그레칼레,2023,09,12,34
7802,그레칼레,2023,10,21,34
7803,그레칼레,2023,11,16,34
7804,그레칼레,2023,12,38,34
7805,그레칼레,2024,01,15,34
7806,그레칼레,2024,02,14,34
7807,그레칼레,2024,03,19,34
7808,그레칼레,2024,04,21,34
7809,그레칼레,2024,05,20,34
7810,그레칼레,2024,06,18,34
7811,트랙스,2023,01,8,6
7812,트랙스,2023,02,22,6
7813,트랙스,2023,03,22,6
7814,트랙스,2023,04,1866,6
7815,트랙스,2023,05,3544,6
7816,트랙스,2023,06,4071,6
7817,트랙스,2023,07,3112,6
7818,트랙스,2023,08,2067,6
7819,트랙스,2023,09,1765,6
7820,트랙스,2023,10,2657,6
7821,트랙스,2023,11,2493,6
7822,트랙스,2023,12,1691,6
7823,트랙스,2024,01,2021,6
7824,트랙스,2024,02,1701,6
7825,트랙스,2024,03,1348,6
7826,트랙스,2024,04,1863,6
7827,트랙스,2024,05,1858,6
7828,트랙스,2024,06,1538,6
7829,E클래스,2023,01,945,4
7830,E클래스,2023,02,1624,4
7831,E클래스,2023,03,2005,4
7832,E클래스,2023,04,1278,4
7833,E클래스,2023,05,1466,4
7834,E클래스,2023,06,2091,4
7835,E클래스,2023,07,1238,4
7836,E클래스,2023,08,1382,4
7837,E클래스,2023,09,3510,4
7838,E클래스,2023,10,3578,4
7839,E클래스,2023,11,3092,4
7840,E클래스,2023,12,1431,4
7841,E클래스,2024,01,652,4
7842,E클래스,2024,02,960,4
7843,E클래스,2024,03,505,4
7844,E클래스,2024,04,2079,4
7845,E클래스,2024,05,2244,4
7846,E클래스,2024,06,2476,4
7847,파나메라,2023,01,125,36
7848,파나메라,2023,02,195,36
7849,파나메라,2023,03,161,36
7850,파나메라,2023,04,169,36
7851,파나메라,2023,05,147,36
7852,파나메라,2023,06,138,36
7853,파나메라,2023,07,193,36
7854,파나메라,2023,08,279,36
7855,파나메라,2023,09,171,36
7856,파나메라,2023,10,80,36
7857,파나메라,2023,11,87,36
7858,파나메라,2023,12,81,36
7859,파나메라,2024,01,35,36
7860,파나메라,2024,02,45,36
7861,파나메라,2024,03,60,36
7862,파나메라,2024,04,29,36
7863,파나메라,2024,05,51,36
7864,파나메라,2024,06,70,36
7865,마이바흐 S클래스,2023,01,63,4
7866,마이바흐 S클래스,2023,02,143,4
7867,마이바흐 S클래스,2023,03,168,4
7868,마이바흐 S클래스,2023,04,112,4
7869,마이바흐 S클래스,2023,05,144,4
7870,마이바흐 S클래스,2023,06,188,4
7871,마이바흐 S클래스,2023,07,83,4
7872,마이바흐 S클래스,2023,08,118,4
7873,마이바흐 S클래스,2023,09,71,4
7874,마이바흐 S클래스,2023,10,84,4
7875,마이바흐 S클래스,2023,11,196,4
7876,마이바흐 S클래스,2023,12,239,4
7877,마이바흐 S클래스,2024,01,30,4
7878,마이바흐 S클래스,2024,02,36,4
7879,마이바흐 S클래스,2024,03,49,4
7880,마이바흐 S클래스,2024,04,76,4
7881,마이바흐 S클래스,2024,05,82,4
7882,마이바흐 S클래스,2024,06,77,4
7883,허머,2023,02,1,20
7884,허머,2024,02,1,20
7885,허머,2024,03,1,20
7886,허머,2024,04,1,20
7887,허머,2024,05,1,20
7888,베뉴,2023,01,955,7
7889,베뉴,2023,02,480,7
7890,베뉴,2023,03,550,7
7891,베뉴,2023,04,470,7
7892,베뉴,2023,05,474,7
7893,베뉴,2023,06,634,7
7894,베뉴,2023,07,904,7
7895,베뉴,2023,08,634,7
7896,베뉴,2023,09,989,7
7897,베뉴,2023,10,1010,7
7898,베뉴,2023,11,820,7
7899,베뉴,2023,12,548,7
7900,베뉴,2024,01,487,7
7901,베뉴,2024,02,308,7
7902,베뉴,2024,03,335,7
7903,베뉴,2024,04,288,7
7904,베뉴,2024,05,546,7
7905,베뉴,2024,06,520,7
7906,ID.4,2023,04,1,11
7907,ID.4,2023,06,107,11
7908,ID.4,2023,07,4,11
7909,ID.4,2023,08,277,11
7910,ID.4,2023,09,222,11
7911,ID.4,2023,10,153,11
7912,ID.4,2023,11,146,11
7913,ID.4,2023,12,83,11
7914,ID.4,2024,01,2,11
7915,ID.4,2024,02,7,11
7916,ID.4,2024,03,351,11
7917,ID.4,2024,04,159,11
7918,ID.4,2024,05,67,11
7919,EV6,2023,01,9,1
7920,EV6,2023,02,997,1
7921,EV6,2023,03,3158,1
7922,EV6,2023,04,3084,1
7923,EV6,2023,05,1940,1
7924,EV6,2023,06,1465,1
7925,EV6,2023,07,1552,1
7926,EV6,2023,08,821,1
7927,EV6,2023,09,757,1
7928,EV6,2023,10,1443,1
7929,EV6,2023,11,1155,1
7930,EV6,2023,12,750,1
7931,EV6,2024,01,111,1
7932,EV6,2024,02,60,1
7933,EV6,2024,03,1205,1
7934,EV6,2024,04,984,1
7935,EV6,2024,05,1377,1
7936,EV6,2024,06,1532,1
7937,그란투리스모,2023,06,1,34
7938,Q7,2023,01,57,3
7939,Q7,2023,02,116,3
7940,Q7,2023,03,151,3
7941,Q7,2023,04,29,3
7942,Q7,2023,05,85,3
7943,Q7,2023,06,101,3
7944,Q7,2023,07,109,3
7945,Q7,2023,08,84,3
7946,Q7,2023,09,47,3
7947,Q7,2023,10,52,3
7948,Q7,2023,11,65,3
7949,Q7,2023,12,67,3
7950,Q7,2024,01,6,3
7951,Q7,2024,02,6,3
7952,Q7,2024,03,7,3
7953,Q7,2024,04,27,3
7954,Q7,2024,05,11,3
7955,Q7,2024,06,12,3
7956,SF90,2023,02,5,23
7957,SF90,2023,03,2,23
7958,SF90,2023,04,3,23
7959,SF90,2023,05,2,23
7960,SF90,2023,06,10,23
7961,SF90,2023,07,7,23
7962,SF90,2023,09,4,23
7963,SF90,2023,10,11,23
7964,SF90,2023,11,8,23
7965,SF90,2023,12,6,23
7966,SF90,2024,01,4,23
7967,SF90,2024,02,4,23
7968,SF90,2024,03,4,23
7969,SF90,2024,04,4,23
7970,SF90,2024,05,1,23
7971,SF90,2024,06,1,23
7972,X5 M,2023,01,3,10
7973,X5 M,2023,02,3,10
7974,X5 M,2023,03,2,10
7975,X5 M,2023,04,6,10
7976,X5 M,2023,05,3,10
7977,X5 M,2023,06,7,10
7978,X5 M,2023,07,8,10
7979,X5 M,2023,08,9,10
7980,X5 M,2023,09,10,10
7981,X5 M,2023,10,9,10
7982,X5 M,2023,11,7,10
7983,X5 M,2023,12,10,10
7984,X5 M,2024,01,2,10
7985,X5 M,2024,02,4,10
7986,X5 M,2024,03,5,10
7987,X5 M,2024,04,2,10
7988,X5 M,2024,06,3,10
7989,코세어,2023,01,21,13
7990,코세어,2023,02,88,13
7991,코세어,2023,03,72,13
7992,코세어,2023,04,67,13
7993,코세어,2023,05,43,13
7994,코세어,2023,12,153,13
7995,코세어,2024,01,34,13
7996,코세어,2024,02,24,13
7997,코세어,2024,03,2,13
7998,코세어,2024,04,1,13
7999,SQ7,2024,01,5,3
8000,SQ7,2024,02,4,3
8001,SQ7,2024,03,2,3
8002,SQ7,2024,04,1,3
8003,SQ7,2024,05,1,3
8004,SQ7,2024,06,1,3
8005,크라운,2023,05,28,9
8006,크라운,2023,06,282,9
8007,크라운,2023,07,92,9
8008,크라운,2023,08,76,9
8009,크라운,2023,09,51,9
8010,크라운,2023,10,87,9
8011,크라운,2023,11,133,9
8012,크라운,2023,12,91,9
8013,크라운,2024,01,85,9
8014,크라운,2024,02,77,9
8015,크라운,2024,03,69,9
8016,크라운,2024,04,83,9
8017,크라운,2024,05,86,9
8018,크라운,2024,06,78,9
8019,DBS,2023,01,1,30
8020,SQ5,2023,02,5,3
8021,SQ5,2023,03,16,3
8022,SQ5,2023,04,2,3
8023,SQ5,2023,05,5,3
8024,SQ5,2023,06,3,3
8025,SQ5,2023,07,7,3
8026,SQ5,2023,08,6,3
8027,SQ5,2023,09,6,3
8028,SQ5,2023,10,6,3
8029,SQ5,2023,11,42,3
8030,SQ5,2023,12,8,3
8031,SQ5,2024,03,1,3
8032,SQ5,2024,04,1,3
8033,렉스턴,2023,01,186,27
8034,렉스턴,2023,02,255,27
8035,렉스턴,2023,03,296,27
8036,렉스턴,2023,04,211,27
8037,렉스턴,2023,05,375,27
8038,렉스턴,2023,06,286,27
8039,렉스턴,2023,07,290,27
8040,렉스턴,2023,08,254,27
8041,렉스턴,2023,09,187,27
8042,렉스턴,2023,10,134,27
8043,렉스턴,2023,11,176,27
8044,렉스턴,2023,12,142,27
8045,렉스턴,2024,01,198,27
8046,렉스턴,2024,02,174,27
8047,렉스턴,2024,03,172,27
8048,렉스턴,2024,04,177,27
8049,렉스턴,2024,05,169,27
8050,렉스턴,2024,06,141,27
8051,S클래스,2023,01,727,4
8052,S클래스,2023,02,1076,4
8053,S클래스,2023,03,883,4
8054,S클래스,2023,04,659,4
8055,S클래스,2023,05,712,4
8056,S클래스,2023,06,1431,4
8057,S클래스,2023,07,876,4
8058,S클래스,2023,08,633,4
8059,S클래스,2023,09,383,4
8060,S클래스,2023,10,395,4
8061,S클래스,2023,11,603,4
8062,S클래스,2023,12,1036,4
8063,S클래스,2024,01,170,4
8064,S클래스,2024,02,295,4
8065,S클래스,2024,03,358,4
8066,S클래스,2024,04,547,4
8067,S클래스,2024,05,384,4
8068,S클래스,2024,06,458,4
8069,이브이 제타,2023,02,2,50
8070,이브이 제타,2023,03,20,50
8071,이브이 제타,2023,04,5,50
8072,이브이 제타,2023,05,6,50
8073,이브이 제타,2023,06,3,50
8074,이브이 제타,2023,08,1,50
8075,이브이 제타,2023,12,2,50
8076,2008,2023,01,4,33
8077,2008,2023,02,6,33
8078,2008,2023,03,9,33
8079,2008,2023,04,9,33
8080,2008,2023,05,6,33
8081,2008,2023,06,12,33
8082,2008,2023,07,33,33
8083,2008,2023,08,60,33
8084,2008,2023,09,49,33
8085,2008,2023,10,50,33
8086,2008,2023,11,104,33
8087,2008,2023,12,101,33
8088,2008,2024,01,15,33
8089,2008,2024,02,27,33
8090,2008,2024,03,17,33
8091,2008,2024,04,22,33
8092,2008,2024,05,17,33
8093,2008,2024,06,6,33
8094,R8,2023,08,1,3
8095,R8,2023,09,1,3
8096,R8,2023,11,1,3
8097,R8,2024,03,1,3
8098,미니 컨버터블,2023,01,12,22
8099,미니 컨버터블,2023,02,16,22
8100,미니 컨버터블,2023,03,37,22
8101,미니 컨버터블,2023,04,95,22
8102,미니 컨버터블,2023,05,57,22
8103,미니 컨버터블,2023,06,85,22
8104,미니 컨버터블,2023,07,32,22
8105,미니 컨버터블,2023,08,48,22
8106,미니 컨버터블,2023,09,39,22
8107,미니 컨버터블,2023,10,52,22
8108,미니 컨버터블,2023,11,49,22
8109,미니 컨버터블,2023,12,40,22
8110,미니 컨버터블,2024,01,27,22
8111,미니 컨버터블,2024,02,40,22
8112,미니 컨버터블,2024,03,71,22
8113,미니 컨버터블,2024,04,70,22
8114,미니 컨버터블,2024,05,82,22
8115,미니 컨버터블,2024,06,150,22
8116,DS3,2023,05,11,49
8117,DS3,2023,06,22,49
8118,DS3,2023,08,2,49
8119,DS3,2023,10,5,49
8120,유콘,2023,02,1,20
8121,유콘,2023,09,1,20
8122,유콘,2023,11,1,20
8123,트레일블레이저,2023,01,595,6
8124,트레일블레이저,2023,02,369,6
8125,트레일블레이저,2023,03,572,6
8126,트레일블레이저,2023,04,989,6
8127,트레일블레이저,2023,05,1004,6
8128,트레일블레이저,2023,06,923,6
8129,트레일블레이저,2023,07,666,6
8130,트레일블레이저,2023,08,696,6
8131,트레일블레이저,2023,09,543,6
8132,트레일블레이저,2023,10,503,6
8133,트레일블레이저,2023,11,432,6
8134,트레일블레이저,2023,12,337,6
8135,트레일블레이저,2024,01,509,6
8136,트레일블레이저,2024,02,373,6
8137,트레일블레이저,2024,03,441,6
8138,트레일블레이저,2024,04,422,6
8139,트레일블레이저,2024,05,390,6
8140,트레일블레이저,2024,06,344,6
8141,508,2023,01,5,33
8142,508,2023,02,5,33
8143,508,2023,03,7,33
8144,508,2023,04,3,33
